maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
11, 10, 1, 7, 0.462890625, 0.9775390625, 0.3486328125, 1.0, 0.5419921875, 1.0, 0.6640625, 0.162109375, 0.55078125, 0.639, 9.0, 4.623, 22956, 37558910
14, 7, 1, 4, 0.4716796875, 0.8720703125, 0.6875, 1.0, 0.2626953125, 1.0, 0.701171875, 0.28515625, 0.63671875, 1.134, 8.74, 2.161, 22941, 37675434
13, 9, 1, 7, 0.7734375, 0.9140625, 0.697265625, 1.0, 0.490234375, 1.0, 0.6611328125, 0.0, 0.5029296875, 1.675, 8.828, 3.747, 22948, 37666153
11, 6, 0, 8, 0.76171875, 0.923828125, 0.4951171875, 0.7314453125, 0.5693359375, 1.0, 0.6103515625, 0.0, 0.5908203125, 0.057, 7.515, 5.026, 22946, 37648150
15, 8, 0, 7, 0.869140625, 0.91015625, 0.197265625, 0.7666015625, 0.458984375, 1.0, 0.6162109375, 0.0, 0.8369140625, 0.0, 9.0, 0.312, 22949, 37641770
11, 8, 0, 8, 0.2529296875, 0.6474609375, 0.74609375, 0.6708984375, 0.6484375, 0.8876953125, 0.833984375, 0.166015625, 0.3955078125, 0.0, 5.376, 2.88, 22947, 37681197
10, 8, 0, 8, 0.3037109375, 0.9248046875, 0.076171875, 0.8994140625, 0.626953125, 1.0, 0.6533203125, 0.478515625, 0.7158203125, 1.169, 5.004, 2.777, 22947, 37674053
16, 0, 1, 6, 0.65625, 0.9091796875, 0.2548828125, 0.765625, 0.5107421875, 1.0, 0.5927734375, 0.3935546875, 0.6083984375, 0.562, 4.845, 4.804, 22950, 37678418
14, 6, 0, 7, 0.72265625, 0.9228515625, 0.4248046875, 0.8271484375, 0.1044921875, 0.853515625, 0.724609375, 0.0673828125, 0.54296875, 0.0, 8.816, 1.871, 22956, 37674316
14, 9, 1, 8, 0.6474609375, 0.7724609375, 0.609375, 0.5439453125, 0.60546875, 1.0, 0.642578125, 0.0, 0.69921875, 1.048, 5.584, 0.0, 22951, 37672830
11, 7, 0, 8, 0.63671875, 0.9033203125, 0.5546875, 0.7763671875, 0.6142578125, 1.0, 0.759765625, 0.5830078125, 0.822265625, 3.757, 9.0, 3.265, 22955, 37564392
12, 5, 0, 8, 0.8232421875, 0.8779296875, 0.6494140625, 1.0, 0.60546875, 0.7275390625, 1.0, 0.24609375, 0.861328125, 0.0, 6.451, 2.949, 22949, 37654500
8, 7, 1, 8, 0.58203125, 0.6826171875, 0.341796875, 1.0, 0.7060546875, 1.0, 0.974609375, 0.0, 0.859375, 0.0, 8.971, 2.161, 22952, 37658307
3, 2, 0, 8, 0.775390625, 0.8916015625, 0.662109375, 0.990234375, 0.5400390625, 0.9951171875, 0.6103515625, 0.0, 0.9248046875, 0.0, 9.0, 3.092, 22952, 37685916
19, 8, 0, 7, 0.4462890625, 0.8974609375, 0.318359375, 0.693359375, 0.748046875, 1.0, 1.0, 0.3515625, 1.0, 0.489, 8.908, 0.338, 22970, 37683639
9, 8, 2, 8, 0.498046875, 0.8798828125, 0.4970703125, 0.6806640625, 0.75, 1.0, 0.79296875, 0.0, 0.4560546875, 0.0, 7.014, 2.026, 22954, 37666722
11, 9, 0, 8, 0.73046875, 0.859375, 0.6064453125, 1.0, 0.525390625, 0.779296875, 0.4384765625, 0.0830078125, 0.5693359375, 3.99, 8.878, 2.517, 22948, 37665392
18, 4, 0, 6, 0.51953125, 0.74609375, 0.240234375, 1.0, 0.5009765625, 1.0, 0.890625, 0.0, 0.720703125, 0.0, 9.0, 3.17, 22943, 37639796
12, 8, 1, 8, 0.6328125, 0.8408203125, 0.4580078125, 0.85546875, 0.50390625, 1.0, 0.6826171875, 0.0244140625, 0.572265625, 0.0, 9.0, 1.567, 22961, 37647449
11, 8, 2, 6, 0.4150390625, 0.7802734375, 0.6728515625, 0.9091796875, 0.318359375, 1.0, 1.0, 0.24609375, 0.87890625, 0.0, 6.853, 0.685, 22952, 37668269
5, 3, 0, 8, 0.318359375, 1.0, 0.4716796875, 0.8642578125, 0.65625, 1.0, 0.23828125, 0.0, 1.0, 0.522, 9.0, 3.403, 22952, 37552562
11, 7, 1, 8, 0.6318359375, 0.9658203125, 0.55078125, 0.939453125, 0.3603515625, 0.982421875, 0.609375, 0.193359375, 0.640625, 0.701, 7.445, 4.102, 22942, 37665626
13, 6, 0, 8, 0.4130859375, 0.9541015625, 0.0, 1.0, 0.44921875, 1.0, 0.4921875, 0.0244140625, 1.0, 0.646, 9.0, 3.008, 22944, 37667581
8, 7, 0, 6, 0.818359375, 0.8212890625, 0.8349609375, 0.79296875, 0.455078125, 1.0, 0.76171875, 0.1826171875, 0.7666015625, 0.183, 7.595, 4.59, 22953, 37672820
10, 5, 0, 8, 0.6435546875, 0.8369140625, 0.611328125, 0.796875, 0.98828125, 0.9580078125, 0.7294921875, 0.0, 0.263671875, 0.0, 6.994, 0.55, 22948, 37678198
14, 5, 0, 8, 0.6044921875, 0.7685546875, 0.712890625, 0.76953125, 0.5849609375, 1.0, 0.7197265625, 0.0, 0.8857421875, 2.273, 5.421, 4.581, 22950, 37672530
9, 8, 0, 8, 0.4130859375, 0.9375, 0.35546875, 0.6767578125, 0.330078125, 0.88671875, 0.625, 0.0, 0.73828125, 0.0, 4.352, 0.0, 22968, 37667199
8, 7, 1, 8, 0.5224609375, 0.873046875, 0.669921875, 0.6123046875, 0.45703125, 1.0, 1.0, 0.1328125, 0.74609375, 0.0, 9.0, 2.903, 22950, 37527208
13, 6, 0, 7, 0.3408203125, 1.0, 0.5732421875, 0.86328125, 0.1923828125, 1.0, 0.2744140625, 0.041015625, 1.0, 1.289, 7.946, 1.673, 22946, 37531983
10, 8, 0, 7, 0.5654296875, 0.9345703125, 0.759765625, 1.0, 0.443359375, 0.8525390625, 0.5439453125, 0.0, 0.638671875, 0.0, 6.77, 1.382, 22955, 37649018
20, 8, 2, 7, 0.67578125, 0.787109375, 0.369140625, 0.6220703125, 0.517578125, 1.0, 0.50390625, 0.1015625, 0.7900390625, 0.0, 7.15, 4.176, 22957, 37653138
16, 6, 2, 6, 0.638671875, 0.8662109375, 1.0, 0.9228515625, 0.427734375, 1.0, 0.4921875, 0.0, 1.0, 1.182, 9.0, 0.694, 22948, 37676000
18, 12, 0, 8, 0.6015625, 0.8232421875, 0.5556640625, 1.0, 0.5400390625, 0.9443359375, 0.83984375, 0.0, 0.64453125, 0.917, 9.0, 2.701, 22945, 37670271
6, 4, 1, 8, 0.7841796875, 0.859375, 0.2880859375, 1.0, 0.1748046875, 0.88671875, 1.0, 0.037109375, 0.9189453125, 0.0, 4.833, 3.174, 22946, 37642637
9, 8, 0, 8, 0.427734375, 0.818359375, 0.6884765625, 0.9814453125, 0.0029296875, 1.0, 0.8369140625, 0.0, 0.8203125, 0.781, 7.568, 3.795, 22948, 37649651
10, 4, 0, 7, 0.8076171875, 0.884765625, 0.4013671875, 0.6962890625, 0.58984375, 0.78125, 0.66796875, 0.0595703125, 0.951171875, 0.0, 9.0, 4.814, 22953, 37554135
8, 7, 1, 8, 0.2734375, 0.923828125, 0.669921875, 1.0, 0.697265625, 0.982421875, 0.4306640625, 0.0, 0.962890625, 0.0, 6.474, 0.0, 22974, 37666035
5, 4, 0, 8, 0.404296875, 0.7685546875, 0.626953125, 0.8984375, 0.1630859375, 1.0, 0.408203125, 0.392578125, 0.7255859375, 0.0, 8.652, 0.473, 22949, 37673280
8, 6, 0, 7, 0.44140625, 1.0, 0.724609375, 1.0, 0.3984375, 0.720703125, 0.81640625, 0.0, 0.962890625, 0.0, 6.476, 1.447, 22970, 37677642
17, 5, 1, 8, 0.38671875, 0.884765625, 0.603515625, 1.0, 0.685546875, 0.6806640625, 0.583984375, 0.1875, 0.703125, 2.127, 9.0, 2.725, 22956, 37671462
12, 6, 0, 8, 0.2294921875, 0.67578125, 0.5849609375, 0.8408203125, 0.794921875, 0.9375, 0.404296875, 0.0, 0.8671875, 0.0, 9.0, 0.775, 22955, 37555042
18, 9, 1, 6, 0.296875, 1.0, 0.8271484375, 1.0, 0.4580078125, 1.0, 0.93359375, 0.013671875, 0.7470703125, 0.0, 9.0, 0.0, 22960, 37644535
9, 6, 0, 6, 0.9775390625, 0.978515625, 0.6650390625, 0.951171875, 0.6806640625, 1.0, 0.7900390625, 0.0, 0.927734375, 0.0, 8.038, 0.0, 22959, 37648507
11, 7, 0, 8, 0.5888671875, 0.876953125, 0.771484375, 0.8125, 0.4990234375, 1.0, 0.5107421875, 0.0, 1.0, 0.0, 7.35, 0.376, 22954, 37673396
11, 9, 0, 8, 0.67578125, 0.94140625, 0.59375, 0.966796875, 0.806640625, 0.8935546875, 0.484375, 0.3251953125, 0.8203125, 0.859, 8.105, 2.081, 22947, 37667402
8, 7, 0, 8, 0.291015625, 0.806640625, 0.3544921875, 0.8291015625, 0.869140625, 0.859375, 0.5849609375, 0.0, 0.927734375, 1.883, 5.522, 0.0, 22950, 37672716
7, 6, 0, 8, 0.5625, 0.953125, 0.767578125, 1.0, 0.5927734375, 0.494140625, 0.3134765625, 0.0, 0.505859375, 0.0, 9.0, 0.431, 22951, 37665150
19, 9, 0, 8, 0.7451171875, 0.908203125, 0.396484375, 0.9072265625, 0.5478515625, 1.0, 0.767578125, 0.0, 0.943359375, 0.327, 8.169, 2.262, 22955, 37670230
13, 7, 1, 7, 0.3369140625, 0.857421875, 0.1171875, 0.724609375, 0.5830078125, 1.0, 0.8671875, 0.32421875, 0.857421875, 0.501, 5.942, 0.0, 22948, 37558910
6, 5, 0, 8, 0.4521484375, 1.0, 0.4013671875, 1.0, 0.9130859375, 0.7177734375, 0.75, 0.32421875, 0.84765625, 0.0, 9.0, 0.813, 22971, 37671462
15, 5, 2, 8, 0.0, 1.0, 0.73828125, 1.0, 0.5126953125, 0.87109375, 0.50390625, 0.2421875, 0.96484375, 0.849, 7.914, 0.5, 22951, 37671462
9, 8, 0, 8, 0.8701171875, 0.88671875, 0.8466796875, 0.58984375, 0.646484375, 0.98046875, 0.5927734375, 0.3173828125, 0.73046875, 0.33, 7.556, 5.855, 22948, 37665856
10, 6, 0, 8, 0.7470703125, 0.9482421875, 0.537109375, 0.9931640625, 0.8203125, 0.78515625, 0.740234375, 0.2548828125, 0.537109375, 0.0, 5.09, 4.405, 22949, 37527208
15, 8, 0, 7, 0.533203125, 0.92578125, 0.7080078125, 0.6435546875, 0.828125, 1.0, 0.7080078125, 0.1689453125, 0.7724609375, 0.0, 7.16, 3.1, 22949, 37643891
15, 6, 2, 8, 0.490234375, 0.8056640625, 0.521484375, 0.5478515625, 0.439453125, 1.0, 0.318359375, 0.17578125, 0.9931640625, 0.0, 6.994, 2.005, 22963, 37675898
12, 4, 0, 8, 0.279296875, 0.666015625, 0.29296875, 1.0, 0.603515625, 1.0, 0.6650390625, 0.0, 0.865234375, 0.0, 9.0, 2.263, 22951, 37644571
11, 10, 2, 8, 0.44921875, 0.91796875, 0.54296875, 0.96875, 0.451171875, 0.9931640625, 0.51953125, 0.212890625, 0.9169921875, 0.0, 6.608, 2.127, 22952, 37642637
13, 6, 1, 8, 0.6171875, 0.9658203125, 0.4951171875, 1.0, 0.5732421875, 1.0, 0.892578125, 0.0, 0.8271484375, 0.0, 5.695, 3.25, 22950, 37669564
19, 7, 0, 8, 0.4306640625, 0.955078125, 0.67578125, 1.0, 0.5283203125, 0.6044921875, 0.8681640625, 0.0, 0.7724609375, 0.0, 9.0, 2.981, 22944, 37672830
13, 8, 2, 8, 0.525390625, 0.8974609375, 0.689453125, 0.9306640625, 0.6220703125, 0.81640625, 0.6201171875, 0.0, 0.7509765625, 0.0, 6.536, 3.85, 22948, 37641694
11, 8, 0, 8, 0.671875, 0.8828125, 0.5615234375, 0.689453125, 0.220703125, 1.0, 0.6044921875, 0.0, 0.8203125, 2.28, 8.774, 3.094, 22956, 37622724
14, 8, 0, 7, 0.634765625, 0.9716796875, 0.5625, 0.986328125, 0.814453125, 1.0, 0.6474609375, 0.0, 0.53125, 0.0, 8.684, 4.688, 22950, 37646422
18, 6, 0, 7, 0.5732421875, 0.7646484375, 0.5087890625, 0.888671875, 0.15234375, 1.0, 1.0, 0.0, 1.0, 0.0, 8.86, 2.858, 22958, 37662627
16, 8, 2, 7, 0.630859375, 0.8505859375, 0.26171875, 1.0, 0.2509765625, 1.0, 0.3935546875, 0.1796875, 0.796875, 0.0, 7.691, 1.767, 22955, 37666687
10, 6, 0, 8, 0.6884765625, 0.8876953125, 0.4541015625, 1.0, 0.50390625, 0.8388671875, 1.0, 0.009765625, 0.7509765625, 1.403, 8.479, 1.779, 22946, 37664789
8, 7, 1, 8, 0.3984375, 0.9560546875, 0.4873046875, 1.0, 0.287109375, 0.8564453125, 0.5859375, 0.0283203125, 0.9248046875, 1.326, 9.0, 2.166, 22951, 37554135
12, 4, 0, 8, 0.84765625, 0.908203125, 1.0, 0.8818359375, 0.5244140625, 1.0, 0.529296875, 0.1787109375, 0.8681640625, 2.387, 8.567, 1.466, 22951, 37667402
7, 5, 0, 7, 0.6708984375, 0.9892578125, 0.6005859375, 0.623046875, 0.5517578125, 1.0, 0.640625, 0.2138671875, 0.76171875, 0.0, 9.0, 1.982, 22952, 37668269
10, 5, 0, 3, 0.7783203125, 0.8955078125, 0.3388671875, 0.671875, 0.6552734375, 1.0, 0.75, 0.2109375, 0.76953125, 1.25, 8.096, 3.572, 22948, 37646469
6, 3, 1, 8, 0.642578125, 0.9306640625, 0.349609375, 0.7666015625, 0.603515625, 0.7880859375, 0.8701171875, 0.0712890625, 0.701171875, 0.516, 9.0, 0.0, 22946, 37651910
16, 9, 1, 7, 0.548828125, 0.7880859375, 0.5888671875, 1.0, 0.7802734375, 1.0, 0.5390625, 0.353515625, 0.73046875, 0.0, 8.872, 2.053, 22956, 37551667
11, 10, 0, 8, 0.5361328125, 0.9775390625, 0.7138671875, 0.6142578125, 0.3564453125, 1.0, 0.6884765625, 0.083984375, 0.955078125, 0.0, 2.887, 1.208, 22955, 37666257
9, 6, 0, 8, 0.8134765625, 0.859375, 0.4345703125, 0.822265625, 0.5068359375, 0.859375, 0.8125, 0.1513671875, 0.8662109375, 0.0, 5.317, 0.908, 22946, 37666335
12, 6, 0, 8, 0.9990234375, 1.0, 0.181640625, 0.638671875, 0.587890625, 0.7900390625, 0.6669921875, 0.0, 0.681640625, 0.0, 4.914, 2.942, 22955, 37665392
5, 4, 1, 7, 0.5859375, 0.830078125, 0.50390625, 0.6474609375, 0.41015625, 0.9306640625, 0.4775390625, 0.0, 0.904296875, 2.308, 9.0, 3.314, 22959, 37661948
11, 8, 0, 7, 0.8671875, 0.8681640625, 0.62109375, 0.9111328125, 0.521484375, 1.0, 0.6748046875, 0.0341796875, 0.873046875, 0.182, 7.253, 1.116, 22953, 37666723
16, 6, 1, 8, 0.771484375, 0.876953125, 0.2119140625, 0.8916015625, 0.4423828125, 0.8818359375, 0.8955078125, 0.1796875, 0.5947265625, 0.0, 9.0, 2.165, 22956, 37671170
12, 3, 0, 8, 0.6435546875, 0.890625, 0.369140625, 0.4638671875, 0.666015625, 1.0, 0.5966796875, 0.0, 0.658203125, 0.793, 9.0, 4.285, 22948, 37554135
14, 9, 2, 8, 0.9990234375, 1.0, 0.345703125, 0.71875, 0.9423828125, 1.0, 0.623046875, 0.283203125, 0.7216796875, 0.0, 8.837, 4.344, 22953, 37670167
13, 9, 1, 7, 0.6328125, 0.8603515625, 0.3173828125, 0.927734375, 0.4716796875, 0.8759765625, 0.4921875, 0.0, 0.7275390625, 2.268, 9.0, 2.06, 22950, 37649122
14, 5, 2, 7, 0.916015625, 0.9228515625, 0.2275390625, 0.8046875, 0.47265625, 1.0, 0.474609375, 0.0, 0.5537109375, 0.883, 7.383, 0.751, 22947, 37644535
13, 12, 1, 6, 0.57421875, 0.830078125, 0.6123046875, 0.759765625, 0.7822265625, 1.0, 0.7890625, 0.009765625, 0.8740234375, 0.0, 3.797, 3.257, 22952, 37553747
11, 7, 2, 8, 0.6171875, 0.8154296875, 0.626953125, 0.9150390625, 0.875, 1.0, 0.751953125, 0.0, 0.7265625, 1.641, 7.485, 0.954, 22950, 37670271
14, 4, 0, 7, 0.59375, 1.0, 0.6875, 0.8466796875, 0.361328125, 0.6416015625, 0.7509765625, 0.06640625, 0.8095703125, 0.499, 8.874, 5.045, 22948, 37562458
13, 8, 0, 7, 0.6005859375, 0.919921875, 0.369140625, 1.0, 0.208984375, 0.90234375, 0.6728515625, 0.0, 0.98046875, 1.56, 7.998, 5.015, 23034, 37325803
16, 7, 0, 6, 0.494140625, 0.9423828125, 0.1494140625, 1.0, 0.087890625, 1.0, 0.9091796875, 0.126953125, 0.88671875, 2.489, 9.0, 4.428, 23050, 37407880
10, 7, 0, 4, 0.37890625, 0.7861328125, 0.3623046875, 0.8544921875, 0.0, 0.9267578125, 0.689453125, 0.0, 0.7734375, 0.0, 9.0, 4.111, 22982, 37619542
9, 8, 0, 7, 0.4970703125, 0.8037109375, 0.27734375, 0.4951171875, 0.048828125, 0.90625, 0.83984375, 0.0, 1.0, 0.412, 5.453, 6.828, 22981, 37616777
13, 7, 0, 7, 0.630859375, 0.9931640625, 0.2978515625, 1.0, 0.1748046875, 0.8681640625, 0.556640625, 0.1611328125, 0.919921875, 4.428, 8.094, 6.716, 22982, 37641694
19, 14, 0, 7, 0.7607421875, 0.9599609375, 0.0, 0.68359375, 0.0693359375, 0.92578125, 0.7529296875, 0.0048828125, 0.72265625, 3.967, 8.945, 8.264, 22984, 37527208
11, 10, 0, 8, 0.8427734375, 0.908203125, 0.177734375, 1.0, 0.0, 0.8701171875, 0.4052734375, 0.0, 1.0, 4.037, 6.904, 3.178, 22985, 37505056
11, 6, 0, 8, 0.6025390625, 0.8876953125, 0.6796875, 0.7177734375, 0.140625, 1.0, 0.615234375, 0.0, 0.759765625, 3.935, 8.478, 5.901, 22980, 37525635
17, 9, 1, 7, 0.517578125, 0.9873046875, 0.2490234375, 0.9873046875, 0.1171875, 0.876953125, 0.6748046875, 0.119140625, 1.0, 0.262, 8.748, 2.768, 22981, 37664283
10, 8, 0, 4, 0.9990234375, 1.0, 0.6884765625, 0.953125, 0.3349609375, 0.76171875, 0.705078125, 0.0341796875, 0.890625, 0.0, 5.128, 4.644, 22945, 37683811
11, 6, 0, 8, 0.8349609375, 0.8681640625, 0.3291015625, 0.8603515625, 0.2470703125, 0.8212890625, 0.5654296875, 0.0, 1.0, 0.0, 7.608, 5.231, 22949, 37684164
12, 9, 1, 6, 0.666015625, 0.9150390625, 0.5029296875, 1.0, 0.0068359375, 1.0, 0.4482421875, 0.0263671875, 1.0, 0.079, 8.669, 6.559, 22944, 37685471
15, 8, 1, 6, 0.7978515625, 0.91796875, 0.3818359375, 0.9228515625, 0.0439453125, 0.9853515625, 0.6044921875, 0.2119140625, 1.0, 0.745, 8.98, 5.775, 22948, 37682728
6, 5, 1, 8, 0.5634765625, 1.0, 0.33984375, 0.9892578125, 0.076171875, 1.0, 0.798828125, 0.0, 1.0, 0.0, 9.0, 5.135, 22942, 37675671
12, 6, 0, 7, 0.7802734375, 0.912109375, 0.1005859375, 1.0, 0.0, 0.9931640625, 0.783203125, 0.0, 1.0, 3.037, 9.0, 5.803, 22945, 37673500
20, 9, 0, 8, 0.6279296875, 0.83203125, 0.5966796875, 0.9248046875, 0.38671875, 0.779296875, 0.5576171875, 0.0, 1.0, 3.858, 6.38, 4.56, 22943, 37677158
14, 11, 2, 8, 0.9990234375, 1.0, 0.1884765625, 0.888671875, 0.1640625, 0.875, 0.6572265625, 0.3154296875, 0.9072265625, 2.67, 9.0, 3.01, 22954, 37648507
14, 7, 1, 8, 0.7666015625, 0.8857421875, 0.6748046875, 1.0, 0.021484375, 0.6904296875, 0.7314453125, 0.0, 0.76953125, 4.585, 7.981, 4.668, 23032, 37616777
14, 6, 3, 7, 0.9990234375, 1.0, 0.509765625, 0.8642578125, 0.18359375, 1.0, 0.4970703125, 0.0, 0.8544921875, 0.566, 9.0, 6.356, 22982, 37641342
20, 10, 0, 7, 0.4326171875, 1.0, 0.623046875, 1.0, 0.419921875, 0.666015625, 0.587890625, 0.0, 1.0, 4.487, 8.257, 5.906, 22981, 37643240
11, 9, 1, 8, 0.6767578125, 0.9326171875, 0.3701171875, 1.0, 0.595703125, 0.69921875, 0.6669921875, 0.0, 1.0, 0.62, 6.848, 7.198, 22979, 37638223
11, 7, 0, 6, 0.7099609375, 0.923828125, 0.658203125, 0.677734375, 0.232421875, 0.8173828125, 1.0, 0.0, 0.9970703125, 2.015, 7.282, 3.992, 23019, 37661921
10, 8, 0, 8, 0.552734375, 1.0, 0.302734375, 1.0, 0.0908203125, 0.4853515625, 0.423828125, 0.0, 0.8984375, 2.51, 7.71, 5.267, 22980, 37528754
12, 4, 0, 7, 0.681640625, 0.92578125, 0.5126953125, 1.0, 0.30859375, 0.9140625, 1.0, 0.056640625, 1.0, 0.0, 8.879, 4.704, 22978, 37619542
9, 8, 1, 6, 0.693359375, 0.853515625, 0.6484375, 0.833984375, 0.2119140625, 0.796875, 0.5009765625, 0.0, 1.0, 0.0, 8.095, 5.794, 22981, 37527208
19, 3, 0, 5, 0.595703125, 0.95703125, 0.529296875, 0.662109375, 0.0, 1.0, 0.5322265625, 0.0, 1.0, 1.801, 8.936, 2.528, 22983, 37661948
17, 12, 0, 7, 0.9990234375, 1.0, 0.283203125, 1.0, 0.041015625, 1.0, 0.4677734375, 0.1875, 1.0, 2.196, 7.411, 3.946, 22983, 37665392
6, 5, 0, 8, 0.6533203125, 1.0, 0.7646484375, 0.8427734375, 0.0234375, 1.0, 0.59765625, 0.1943359375, 0.986328125, 0.0, 7.142, 8.45, 22986, 37528754
14, 2, 0, 4, 0.3232421875, 0.9697265625, 0.4150390625, 0.7392578125, 0.2841796875, 0.609375, 0.61328125, 0.0078125, 1.0, 1.345, 8.541, 3.473, 22998, 37638929
13, 8, 3, 8, 0.6552734375, 0.9716796875, 0.6533203125, 1.0, 0.541015625, 0.953125, 0.7978515625, 0.0, 0.572265625, 4.116, 7.434, 6.209, 22989, 37552201
9, 8, 0, 8, 0.80859375, 0.90234375, 0.404296875, 0.8779296875, 0.0, 0.7783203125, 0.4501953125, 0.0, 1.0, 2.216, 9.0, 9.0, 22982, 37553747
2, 1, 0, 6, 0.5, 0.857421875, 0.3681640625, 0.787109375, 0.337890625, 0.9169921875, 0.171875, 0.0, 1.0, 1.785, 9.0, 5.449, 22981, 37550906
