/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=36907:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 9033978765
table_position_2.table_position.n_b5 -773.5900382490255
table_position_2.table_position.n_c5 -686.2496377470668
table_position_2.table_position.n_d5 -597.2954935717453
table_position_2.table_position.n_e5 -756.0401899514633
table_position_2.table_position.n_f5 -612.253888260571
table_position_2.table_position.n_g5 -762.6134889279407
table_position_2.table_position.n_h5 -585.5363845146271
table_position_2.table_position.n_a6 -863.7078322950834
table_position_2.table_position.n_b6 -708.1800384775436
table_position_2.table_position.n_c6 -567.1241277966622
table_position_2.table_position.n_d6 -441.01260793829664
table_position_2.table_position.n_e6 -399.00158680616016
table_position_2.table_position.n_f6 -316.13143603473196
table_position_2.table_position.n_g6 -559.4307407030491
table_position_2.table_position.n_h6 -567.5432570133487
table_position_2.table_position.n_a7 -617.842974870725
table_position_2.table_position.n_b7 -691.1922028916489
table_position_2.table_position.n_c7 -484.31253425206495
table_position_2.table_position.n_d7 -219.76761390749417
table_position_2.table_position.n_e7 -269.3871317317779
table_position_2.table_position.n_f7 -270.2709694175646
table_position_2.table_position.n_g7 -568.4374410699788
table_position_2.table_position.n_h7 -522.3587080339267
table_position_2.table_position.n_a8 -1227.9442597717234
table_position_2.table_position.n_b8 -555.5582933798175
table_position_2.table_position.n_c8 -480.59245079159604
table_position_2.table_position.n_d8 -361.90315997901445
table_position_2.table_position.n_e8 -90.67848424714549
table_position_2.table_position.n_f8 104.84589881568125
table_position_2.table_position.n_g8 336.53697616138896
table_position_2.table_position.n_h8 -775.3849492090354
table_position_2.table_position.p_a2 -513.6151843551427
table_position_2.table_position.p_b2 -501.2035867979186
table_position_2.table_position.p_c2 -526.5516573604751
table_position_2.table_position.p_d2 -329.7122483812604
table_position_2.table_position.p_e2 -333.8654285183986
table_position_2.table_position.p_f2 -332.6778837156009
table_position_2.table_position.p_g2 -263.6944889106254
table_position_2.table_position.p_h2 -485.8085574351052
table_position_2.table_position.p_a3 -591.9839593921405
table_position_2.table_position.p_b3 -564.7508515999427
table_position_2.table_position.p_c3 -615.0850723759446
table_position_2.table_position.p_d3 -448.97896157635284
table_position_2.table_position.p_e3 -387.6699126950999
table_position_2.table_position.p_f3 -358.978849376985
table_position_2.table_position.p_g3 -320.55731291681104
table_position_2.table_position.p_h3 -501.0413028737324
table_position_2.table_position.p_a4 -509.6824947987971
table_position_2.table_position.p_b4 -439.6001773639046
table_position_2.table_position.p_c4 -380.9208247607484
table_position_2.table_position.p_d4 -375.2695190447696
table_position_2.table_position.p_e4 -263.18789457660444
table_position_2.table_position.p_f4 -269.332682159486
table_position_2.table_position.p_g4 -178.04584042344584
table_position_2.table_position.p_h4 -301.2922141612293
table_position_2.table_position.p_a5 -426.6358467515443
table_position_2.table_position.p_b5 -386.29193642537217
table_position_2.table_position.p_c5 -355.24591349858065
table_position_2.table_position.p_d5 -187.80496093059008
table_position_2.table_position.p_e5 -91.31005066874094
table_position_2.table_position.p_f5 -55.38131421490049
table_position_2.table_position.p_g5 -148.3516088583321
table_position_2.table_position.p_h5 -224.39749183080386
table_position_2.table_position.p_a6 -51.38035779240104
table_position_2.table_position.p_b6 -113.89303209130908
table_position_2.table_position.p_c6 135.30412455082978
table_position_2.table_position.p_d6 235.38915782389296
table_position_2.table_position.p_e6 264.31305298741546
table_position_2.table_position.p_f6 397.2482783474356
table_position_2.table_position.p_g6 184.39813205645106
table_position_2.table_position.p_h6 171.24596156305168
table_position_2.table_position.p_a7 320.1171878395678
table_position_2.table_position.p_b7 354.8015646647275
table_position_2.table_position.p_c7 350.7948242660843
table_position_2.table_position.p_d7 730.7302645487387
table_position_2.table_position.p_e7 362.35174086024335
table_position_2.table_position.p_f7 218.47263525259083
table_position_2.table_position.p_g7 -489.0825047922591
table_position_2.table_position.p_h7 -495.80681013962663
pawn_structure_0.pawn_structure.unprotected_open_file_pawn -0.0
pawn_structure_0.pawn_structure.connected_passed_pawn.2 -428.2786796136832
pawn_structure_0.pawn_structure.connected_passed_pawn.3 -29.60960283785028
pawn_structure_0.pawn_structure.connected_passed_pawn.4 189.80122524732113
pawn_structure_0.pawn_structure.connected_passed_pawn.5 321.8672409823888
pawn_structure_0.pawn_structure.connected_passed_pawn.6 345.6265304078574
pawn_structure_0.pawn_structure.connected_passed_pawn.7 1461.9322040665252
pawn_structure_0.pawn_structure.protected_passed_pawn.3 -173.39660227881046
pawn_structure_0.pawn_structure.protected_passed_pawn.4 -19.929875616509044
pawn_structure_0.pawn_structure.protected_passed_pawn.5 110.92513841740508
pawn_structure_0.pawn_structure.protected_passed_pawn.6 124.12805499619375
pawn_structure_0.pawn_structure.protected_passed_pawn.7 276.11107927010636
pawn_structure_0.pawn_structure.single_passed_pawn.2 -172.7203773211487
pawn_structure_0.pawn_structure.single_passed_pawn.3 -118.2903303765397
pawn_structure_0.pawn_structure.single_passed_pawn.4 -62.302850660455384
pawn_structure_0.pawn_structure.single_passed_pawn.5 -57.1368062407238
pawn_structure_0.pawn_structure.single_passed_pawn.6 -75.07936397344353
pawn_structure_0.pawn_structure.single_passed_pawn.7 206.9500409795998
pawn_structure_0.pawn_structure.double_pawn.2 -383.55320291551465
pawn_structure_0.pawn_structure.double_pawn.3 -328.17029805682154
pawn_structure_0.pawn_structure.double_pawn.4 -438.9760105542592
pawn_structure_0.pawn_structure.double_pawn.5 -728.410638641526
pawn_structure_0.pawn_structure.double_pawn.6 -743.7250352104058
pawn_structure_0.pawn_structure.connected_not_passed_pawn.2 47.69782178368986
pawn_structure_0.pawn_structure.connected_not_passed_pawn.3 15.541898288753735
pawn_structure_0.pawn_structure.connected_not_passed_pawn.4 15.748141940408791
pawn_structure_0.pawn_structure.connected_not_passed_pawn.5 109.44655072120524
pawn_structure_0.pawn_structure.connected_not_passed_pawn.6 338.6137516018343
pawn_structure_0.pawn_structure.protected_not_passed_pawn.3 -35.35898437531092
pawn_structure_0.pawn_structure.protected_not_passed_pawn.4 -20.90332928677711
pawn_structure_0.pawn_structure.protected_not_passed_pawn.5 46.02167989262646
pawn_structure_0.pawn_structure.protected_not_passed_pawn.6 194.27116308024492
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.2 -88.86821657104227
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.3 -112.71989671106857
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.4 -136.96044516396432
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.5 -196.3703051551717
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.6 -381.17773601850223
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.2 30.806767770846776
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.3 -62.10615077056231
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.4 -141.14303165737994
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.5 -308.2687376083135
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.6 388.8014317370121
pawn_structure_0.pawn_structure.blocked_pawn.2 -71.98356548562388
pawn_structure_0.pawn_structure.blocked_pawn.3 -76.24389231928639
pawn_structure_0.pawn_structure.blocked_pawn.4 -116.02622927799804
pawn_structure_0.pawn_structure.blocked_pawn.5 -157.778546948544
pawn_structure_0.pawn_structure.blocked_pawn.6 -401.6987980272377
pawn_structure_0.pawn_structure.pawn_majority.0 -174.05094706443768
pawn_structure_0.pawn_structure.pawn_majority.1 86.2927623531872
pawn_structure_0.pawn_structure.pawn_majority.2 86.75991998188556
pawn_structure_0.pawn_structure.pawn_majority.3 82.16956870374604
pawn_structure_0.pawn_structure.pawn_majority.4 230.5553681514232
pawn_structure_0.pawn_structure.pawn_majority.5 299.80664147547674
pawn_structure_0.pawn_structure.pawn_majority.6 382.2183286467322
pawn_structure_0.pawn_structure.pawn_majority.7 1079.866859953983
pawn_structure_0.pawn_structure.outside_passed_pawn.0 295.8479740012923
pawn_structure_0.pawn_structure.outside_passed_pawn.1 103.5093569558895
pawn_structure_0.pawn_structure.outside_passed_pawn.2 171.14578656537552
pawn_structure_0.pawn_structure.outside_passed_pawn.3 344.7481248926436
pawn_structure_0.pawn_structure.outside_passed_pawn.4 371.3661522565658
pawn_structure_0.pawn_structure.outside_passed_pawn.5 327.4098261863436
pawn_structure_0.pawn_structure.outside_passed_pawn.6 348.4298160557403
pawn_structure_0.pawn_structure.outside_passed_pawn.7 126.34768354459952
pawn_structure_0.pawn_structure.outside_passed_pawn.8 -188.2076949968422
pawn_structure_1.pawn_structure.unprotected_open_file_pawn -0.0
pawn_structure_1.pawn_structure.connected_passed_pawn.2 -323.8594792152972
pawn_structure_1.pawn_structure.connected_passed_pawn.3 -199.10091582299185
pawn_structure_1.pawn_structure.connected_passed_pawn.4 35.46731686367332
pawn_structure_1.pawn_structure.connected_passed_pawn.5 348.48902469948763
pawn_structure_1.pawn_structure.connected_passed_pawn.6 679.8204098547664
pawn_structure_1.pawn_structure.connected_passed_pawn.7 1168.741639891425
pawn_structure_1.pawn_structure.protected_passed_pawn.3 -82.0284338956375
pawn_structure_1.pawn_structure.protected_passed_pawn.4 -4.4349508782808025
pawn_structure_1.pawn_structure.protected_passed_pawn.5 198.09825310451387
pawn_structure_1.pawn_structure.protected_passed_pawn.6 568.969986987313
pawn_structure_1.pawn_structure.protected_passed_pawn.7 1204.1263050732846
pawn_structure_1.pawn_structure.single_passed_pawn.2 -364.1262186677407
pawn_structure_1.pawn_structure.single_passed_pawn.3 -292.81923239821043
pawn_structure_1.pawn_structure.single_passed_pawn.4 -189.25026069514843
pawn_structure_1.pawn_structure.single_passed_pawn.5 -82.02729933164953
pawn_structure_1.pawn_structure.single_passed_pawn.6 79.52544741545452
pawn_structure_1.pawn_structure.single_passed_pawn.7 567.9193202341677
pawn_structure_1.pawn_structure.double_pawn.2 -171.64633516103703
pawn_structure_1.pawn_structure.double_pawn.3 -155.69635314777437
pawn_structure_1.pawn_structure.double_pawn.4 -174.8571315379205
pawn_structure_1.pawn_structure.double_pawn.5 -357.9896266710743
pawn_structure_1.pawn_structure.double_pawn.6 -548.7211303917097
pawn_structure_1.pawn_structure.connected_not_passed_pawn.2 -17.54534185607314
pawn_structure_1.pawn_structure.connected_not_passed_pawn.3 114.82650829294803
pawn_structure_1.pawn_structure.connected_not_passed_pawn.4 197.65512998630575
pawn_structure_1.pawn_structure.connected_not_passed_pawn.5 291.49078270286736
pawn_structure_1.pawn_structure.connected_not_passed_pawn.6 460.9615810966006
pawn_structure_1.pawn_structure.protected_not_passed_pawn.3 146.90385103941284
pawn_structure_1.pawn_structure.protected_not_passed_pawn.4 176.47454142254028
pawn_structure_1.pawn_structure.protected_not_passed_pawn.5 212.35668281171058
pawn_structure_1.pawn_structure.protected_not_passed_pawn.6 458.0398738231577
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.2 -78.92466847256873
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.3 -73.46232965662738
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.4 -86.22523007613755
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.5 -70.91669441946858
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.6 82.59550626808286
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.2 -97.80637629562536
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.3 -68.13842021592029
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.4 -85.1340030361489
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.5 116.21229985416328
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.6 -641.156935873242
pawn_structure_1.pawn_structure.blocked_pawn.2 6.3378449341852505
pawn_structure_1.pawn_structure.blocked_pawn.3 11.957115491422252
pawn_structure_1.pawn_structure.blocked_pawn.4 -35.04904025271009
pawn_structure_1.pawn_structure.blocked_pawn.5 -125.23375205061491
pawn_structure_1.pawn_structure.blocked_pawn.6 -187.13631017309032
pawn_structure_1.pawn_structure.pawn_majority.0 -122.68772678200031
pawn_structure_1.pawn_structure.pawn_majority.1 22.12937155183673
pawn_structure_1.pawn_structure.pawn_majority.2 9.823620626651254
pawn_structure_1.pawn_structure.pawn_majority.3 37.82389758236614
pawn_structure_1.pawn_structure.pawn_majority.4 74.52034085535888
pawn_structure_1.pawn_structure.pawn_majority.5 204.2852085285944
pawn_structure_1.pawn_structure.pawn_majority.6 363.68735543321105
pawn_structure_1.pawn_structure.pawn_majority.7 413.6530674634838
pawn_structure_1.pawn_structure.outside_passed_pawn.0 256.45070621232026
pawn_structure_1.pawn_structure.outside_passed_pawn.1 273.89359883570984
pawn_structure_1.pawn_structure.outside_passed_pawn.2 355.8407245955512
pawn_structure_1.pawn_structure.outside_passed_pawn.3 404.52521088304803
pawn_structure_1.pawn_structure.outside_passed_pawn.4 412.98405442273094
pawn_structure_1.pawn_structure.outside_passed_pawn.5 497.4031460455166
pawn_structure_1.pawn_structure.outside_passed_pawn.6 428.00505215601663
pawn_structure_1.pawn_structure.outside_passed_pawn.7 385.38442794884395
pawn_structure_1.pawn_structure.outside_passed_pawn.8 299.02399225999136
pawn_structure_2.pawn_structure.unprotected_open_file_pawn -0.0
pawn_structure_2.pawn_structure.connected_passed_pawn.2 -202.80535618443244
pawn_structure_2.pawn_structure.connected_passed_pawn.3 -147.39362574209102
pawn_structure_2.pawn_structure.connected_passed_pawn.4 89.55768149573773
pawn_structure_2.pawn_structure.connected_passed_pawn.5 494.60400102482186
pawn_structure_2.pawn_structure.connected_passed_pawn.6 458.6776655019417
pawn_structure_2.pawn_structure.connected_passed_pawn.7 927.5539721863569
pawn_structure_2.pawn_structure.protected_passed_pawn.3 -59.50243878363836
pawn_structure_2.pawn_structure.protected_passed_pawn.4 18.985472230566213
pawn_structure_2.pawn_structure.protected_passed_pawn.5 160.39246368376482
pawn_structure_2.pawn_structure.protected_passed_pawn.6 289.56159334850526
pawn_structure_2.pawn_structure.protected_passed_pawn.7 500.801065317831
pawn_structure_2.pawn_structure.single_passed_pawn.2 -223.71119795399608
pawn_structure_2.pawn_structure.single_passed_pawn.3 -222.7247033977877
pawn_structure_2.pawn_structure.single_passed_pawn.4 -170.0790413316958
pawn_structure_2.pawn_structure.single_passed_pawn.5 -75.87776693594998
pawn_structure_2.pawn_structure.single_passed_pawn.6 -158.36832854212548
pawn_structure_2.pawn_structure.single_passed_pawn.7 -75.9761350032311
pawn_structure_2.pawn_structure.double_pawn.2 -136.89127963757895
pawn_structure_2.pawn_structure.double_pawn.3 -215.48821799536464
pawn_structure_2.pawn_structure.double_pawn.4 -262.20022476301085
pawn_structure_2.pawn_structure.double_pawn.5 -525.7692605238282
pawn_structure_2.pawn_structure.double_pawn.6 -1038.3755285230084
pawn_structure_2.pawn_structure.connected_not_passed_pawn.2 -8.090102017318435
pawn_structure_2.pawn_structure.connected_not_passed_pawn.3 85.35983414553536
pawn_structure_2.pawn_structure.connected_not_passed_pawn.4 60.84026639189153
pawn_structure_2.pawn_structure.connected_not_passed_pawn.5 109.05873557533812
pawn_structure_2.pawn_structure.connected_not_passed_pawn.6 345.862067735337
pawn_structure_2.pawn_structure.protected_not_passed_pawn.3 70.27384152691882
pawn_structure_2.pawn_structure.protected_not_passed_pawn.4 21.747752217501546
pawn_structure_2.pawn_structure.protected_not_passed_pawn.5 62.0616861568744
pawn_structure_2.pawn_structure.protected_not_passed_pawn.6 15.538384719303224
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.2 -28.518145075958255
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.3 -38.66994227196972
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.4 -4.592632805489106
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.5 58.77123279153998
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.6 -3.0320638121653727
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.2 6.977661175115781
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.3 -59.992815887138875
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.4 -5.064035693798116
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.5 84.88859304195721
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.6 -752.6815613705915
pawn_structure_2.pawn_structure.blocked_pawn.2 -1.6234103295450006
pawn_structure_2.pawn_structure.blocked_pawn.3 18.115076254412074
pawn_structure_2.pawn_structure.blocked_pawn.4 0.1317087369433948
pawn_structure_2.pawn_structure.blocked_pawn.5 4.425368287665347
pawn_structure_2.pawn_structure.blocked_pawn.6 -233.61807761107963
pawn_structure_2.pawn_structure.pawn_majority.0 46.083008093444896
pawn_structure_2.pawn_structure.pawn_majority.1 41.457730692801256
pawn_structure_2.pawn_structure.pawn_majority.2 66.74839389021133
pawn_structure_2.pawn_structure.pawn_majority.3 23.509014414572285
pawn_structure_2.pawn_structure.pawn_majority.4 66.44360884448595
pawn_structure_2.pawn_structure.pawn_majority.5 4.988798138517106
pawn_structure_2.pawn_structure.pawn_majority.6 -41.09078157712448
pawn_structure_2.pawn_structure.pawn_majority.7 -92.1587431785742
pawn_structure_2.pawn_structure.outside_passed_pawn.0 56.6999511992803
pawn_structure_2.pawn_structure.outside_passed_pawn.1 70.59289303343823
pawn_structure_2.pawn_structure.outside_passed_pawn.2 37.291313849438545
pawn_structure_2.pawn_structure.outside_passed_pawn.3 91.56414141916052
pawn_structure_2.pawn_structure.outside_passed_pawn.4 136.60865368449635
pawn_structure_2.pawn_structure.outside_passed_pawn.5 183.67420852845018
pawn_structure_2.pawn_structure.outside_passed_pawn.6 -70.3803616496776
pawn_structure_2.pawn_structure.outside_passed_pawn.7 517.2812203335762
pawn_structure_2.pawn_structure.outside_passed_pawn.8 580.3633005802518
mobility.0.q -0.0
mobility.0.r -0.0
mobility.0.b -0.0
mobility.0.n -0.0
mobility.1.q -0.0
mobility.1.r -0.0
mobility.1.b -13.7450079543972
mobility.1.n -38.56958770562755
mobility.2.q -0.0
mobility.2.r -68.88145872542847
mobility.2.b 31.316280821015113
mobility.2.n 42.325416066488934
mobility.3.q -0.0
mobility.3.r -16.210149365999193
mobility.3.b 33.224081952240724
mobility.3.n 24.343951633815532
mobility.4.q -0.0
mobility.4.r 43.68078306720824
mobility.4.b 40.97562658386548
mobility.4.n 6.609411630019307
mobility.5.q 31.839134767259296
mobility.5.r 14.14175331406306
mobility.5.b 2.035033065002975
mobility.5.n 3.8336746094285346
mobility.6.q -11.714715154282827
mobility.6.r 32.53835406435386
mobility.6.b 35.720553101060915
mobility.6.n 67.90298904350752
mobility.7.q 3.0333115264071298
mobility.7.r 23.846202602321775
mobility.7.b 33.53672098338101
mobility.7.n 56.84446755287832
mobility.8.q 13.062152323219559
mobility.8.r 28.18889352539147
mobility.8.b 57.94880490585593
mobility.8.n 44.21098644613502
mobility.9.q 16.073048944372186
mobility.9.r 21.56949720694606
mobility.9.b 25.93549623932588
mobility.9.n 50.85979640972632
mobility.10.q 24.73454684038682
mobility.10.r 26.863999552165016
mobility.10.b 43.759621619769185
mobility.10.n 100.51442176019329
mobility.11.q 22.378668451476575
mobility.11.r 43.54720815426232
mobility.11.b 47.48103474883326
mobility.11.n 74.70172780394812
mobility.12.q 27.246557848858
mobility.12.r 31.3007918939462
mobility.12.b 53.93864320032135
mobility.12.n 51.15884558156134
mobility.13.q 22.165545005951902
mobility.13.r 36.23323089487096
mobility.13.b 48.43386754878964
mobility.13.n 64.83233477261919
mobility.14.q 24.71044953232519
mobility.14.r 24.616806148889513
mobility.14.b 40.83716528203948
mobility.14.n 72.0481742450696
mobility.15.q 21.966491810576713
mobility.15.r 40.28815824758972
mobility.15.b 39.5003760221263
mobility.15.n 85.15091276313778
mobility.16.q 21.920090247739815
mobility.16.r 22.420955701874878
mobility.16.b 44.88069714316985
mobility.16.n 52.79121243081122
mobility.17.q 22.199214341738845
mobility.17.r 27.421763422690507
mobility.17.b 46.433055163745735
mobility.17.n 66.81973951029836
mobility.18.q 17.31514041611937
mobility.18.r 25.37837623813785
mobility.18.b 42.70072119540201
mobility.18.n 100.16073486124235
mobility.19.q 18.558597056345985
mobility.19.r 34.774718176119315
mobility.19.b 45.253036841131454
mobility.19.n 85.20601644208934
mobility.20.q 16.914704664101404
mobility.20.r 24.349126929239745
mobility.20.b 45.7052775877472
mobility.20.n 63.95533290018269
mobility.21.q 33.74208809619755
mobility.21.r 26.41477582384919
mobility.21.b 39.405995315952765
mobility.21.n 74.40389677207394
mobility.22.q 10.435599649126218
mobility.22.r 19.07855115505481
mobility.22.b 29.898291945225235
mobility.22.n 46.866430448405666
mobility.23.q 22.298079211485263
mobility.23.r 49.257914729476674
mobility.23.b 29.96392231927863
mobility.23.n 66.25053450262756
mobility.24.q 1.273835376685299
mobility.24.r 26.071735934534225
mobility.24.b 18.940391014020335
mobility.24.n 17.250687668120094
queen = 9239.021727920164
rook = 4966.409597723695
bishop = 3379.3725444228685
knight = 3175.6815973827574
pawn = 1000.0
Finished

Process finished with exit code 0

