/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=40805:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 8873523367
pawn_structure_2.pawn_structure.unprotected_open_file_pawn -0.0
pawn_structure_2.pawn_structure.connected_passed_pawn.2 -198.53914524395984
pawn_structure_2.pawn_structure.connected_passed_pawn.3 -157.34854131511204
pawn_structure_2.pawn_structure.connected_passed_pawn.4 100.99192417232099
pawn_structure_2.pawn_structure.connected_passed_pawn.5 504.0091360282924
pawn_structure_2.pawn_structure.connected_passed_pawn.6 498.08172849651237
pawn_structure_2.pawn_structure.connected_passed_pawn.7 720.5227259637049
pawn_structure_2.pawn_structure.protected_passed_pawn.3 -66.79804240827488
pawn_structure_2.pawn_structure.protected_passed_pawn.4 25.19206853400824
pawn_structure_2.pawn_structure.protected_passed_pawn.5 191.8696898009422
pawn_structure_2.pawn_structure.protected_passed_pawn.6 331.60097652366716
pawn_structure_2.pawn_structure.protected_passed_pawn.7 531.1403849881522
pawn_structure_2.pawn_structure.single_passed_pawn.2 -222.4653507878777
pawn_structure_2.pawn_structure.single_passed_pawn.3 -224.28805945260132
pawn_structure_2.pawn_structure.single_passed_pawn.4 -165.31924452007942
pawn_structure_2.pawn_structure.single_passed_pawn.5 -64.5485355184168
pawn_structure_2.pawn_structure.single_passed_pawn.6 -145.79185300010886
pawn_structure_2.pawn_structure.single_passed_pawn.7 -55.23197454693933
pawn_structure_2.pawn_structure.double_pawn.2 -141.52991193251887
pawn_structure_2.pawn_structure.double_pawn.3 -210.10684089737893
pawn_structure_2.pawn_structure.double_pawn.4 -249.50300122593285
pawn_structure_2.pawn_structure.double_pawn.5 -535.7205095848203
pawn_structure_2.pawn_structure.double_pawn.6 -1021.7390483626133
pawn_structure_2.pawn_structure.connected_not_passed_pawn.2 -13.068951079005439
pawn_structure_2.pawn_structure.connected_not_passed_pawn.3 78.24652478023165
pawn_structure_2.pawn_structure.connected_not_passed_pawn.4 63.59706701711348
pawn_structure_2.pawn_structure.connected_not_passed_pawn.5 119.01312948113528
pawn_structure_2.pawn_structure.connected_not_passed_pawn.6 311.3195419705257
pawn_structure_2.pawn_structure.protected_not_passed_pawn.3 68.13567964149422
pawn_structure_2.pawn_structure.protected_not_passed_pawn.4 31.28640459319669
pawn_structure_2.pawn_structure.protected_not_passed_pawn.5 77.42147974320011
pawn_structure_2.pawn_structure.protected_not_passed_pawn.6 35.27629017566037
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.2 -31.424531172270374
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.3 -42.66362813439042
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.4 -7.94664976525275
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.5 57.28424168591523
pawn_structure_2.pawn_structure.single_disadvantage_attack_pawn.6 8.688256273693407
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.2 18.295076216096312
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.3 -59.05152091459569
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.4 -0.011759922909110149
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.5 105.03302133427593
pawn_structure_2.pawn_structure.double_disadvantage_attack_pawn.6 -760.4719372131289
pawn_structure_2.pawn_structure.blocked_pawn.2 1.6245170100542765
pawn_structure_2.pawn_structure.blocked_pawn.3 21.539853437116882
pawn_structure_2.pawn_structure.blocked_pawn.4 8.453893329483988
pawn_structure_2.pawn_structure.blocked_pawn.5 11.55246075177756
pawn_structure_2.pawn_structure.blocked_pawn.6 -227.9465846337752
pawn_structure_2.pawn_structure.pawn_majority.0 42.712931993361025
pawn_structure_2.pawn_structure.pawn_majority.1 35.6497578298915
pawn_structure_2.pawn_structure.pawn_majority.2 62.312382251323676
pawn_structure_2.pawn_structure.pawn_majority.3 26.10593296363034
pawn_structure_2.pawn_structure.pawn_majority.4 61.4470777590745
pawn_structure_2.pawn_structure.pawn_majority.5 11.949652424470772
pawn_structure_2.pawn_structure.pawn_majority.6 -43.9455495490114
pawn_structure_2.pawn_structure.pawn_majority.7 -118.85912304674639
pawn_structure_2.pawn_structure.outside_passed_pawn.0 34.23939585119771
pawn_structure_2.pawn_structure.outside_passed_pawn.1 62.89251731264593
pawn_structure_2.pawn_structure.outside_passed_pawn.2 22.537016184578423
pawn_structure_2.pawn_structure.outside_passed_pawn.3 81.2240361786121
pawn_structure_2.pawn_structure.outside_passed_pawn.4 142.52218688964513
pawn_structure_2.pawn_structure.outside_passed_pawn.5 169.92927221460178
pawn_structure_2.pawn_structure.outside_passed_pawn.6 -63.48945357433915
pawn_structure_2.pawn_structure.outside_passed_pawn.7 412.7668223524902
pawn_structure_2.pawn_structure.outside_passed_pawn.8 740.4560942790398
mobility.q 12.220266646620724
mobility.r 22.686064444421277
mobility.b 26.049055238900056
mobility.n 27.302398418080248
queen = 8358.990134106918
rook = 4649.260878282295
bishop = 3209.186531586999
knight = 3023.210213760954
pawn = 999.9999999999999
Finished

Process finished with exit code 0

